CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Unknown,2016,Delhi,Unknown,Unknown,"Divya Agarwal, Ketika Kapoor",1Crowd,507000.0,Unknown,13.136268254957963
Unknown,2015,Bangalore,Unknown,Unknown,"Thirukumaran Nagarajan, Sharath Loganathan, Sachin Jose, Kartheeswaran KK, Vasudevan Chinnathambi","Flipkart India, Singapore-based GEC3",10000000.0,Unknown,16.118095750958314
Unknown,2019,Hyderabad,Unknown,Unknown,"Mahesh Gogineni, Varun MS, Manan Maheshwari",Kalaari Capital,2000000.0,Unknown,14.508658238524095
Unknown,2016,Pune,Unknown,Unknown,Amal PS,Suma Soft Pvt Ltd,160000.0,Unknown,11.982935344196433
Unknown,2016,Hyderabad,Unknown,Unknown,Sashi Narahari,ICONIQ Capital,125000000.0,Unknown,18.643824303266577
Unknown,2014,Gurugram,Unknown,Unknown,"Deepak Garg, Gazal Kalra",Trifecta Capital,3400000.0,Unknown,15.039286283703994
Unknown,2016,Delhi,Unknown,Unknown,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa","Chiratae Ventures, Sequoia Capital, Orios Venture Partners",14700000.0,Unknown,16.503358119776173
Unknown,2017,Chennai,Unknown,Unknown,"Vikram Kankaria, Priyanka Kankaria",Sprout venture partners,1000000.0,Unknown,13.815511557963774
Unknown,2015,Delhi,Unknown,Unknown,"Amit Singh, Deepanshu Malviya",SIG Global India Fund LLP.,8043000.0,Unknown,15.900312830217915
Unknown,2017,Chennai,Unknown,Unknown,"Jayakrishnan, Abhijeet Manohar",Chiratae Ventures,9000000.0,Unknown,16.012735246411598
Unknown,2019,Bangalore,Unknown,Unknown,"Pramod Ghadge, Shahid Memon","BEENEXT, Entrepreneur First",1200000.0,Unknown,13.997832948091215
Unknown,2012,Mumbai,Unknown,Unknown,"Smita Deorah, Sumeet Mehta","GSV Ventures, Westbridge Capital",30000000.0,Unknown,17.216707972959764
Unknown,2015,Mumbai,Unknown,Unknown,"Aniket Deb, Ankit Tomar, Sachin Agrawal","CDC Group, IDG Capital",51000000.0,Unknown,17.747336210296442
Unknown,2021,Gurugram,Unknown,Unknown,Kapil Banwari,"Liberatha Kallat, Mukesh Yadav, Dinesh Nagpal",2000000.0,Unknown,14.508658238524095
Unknown,2016,Mumbai,Unknown,Unknown,Dr Arbinder Singal,"9Unicorns Accelerator Fund, Metaform Ventures",3000000.0,Unknown,14.914123179965662
Unknown,2014,Bangalore,Unknown,Unknown,"Dr Mohender Narula, Dr AnandKrishna, Dr Girish Rao",Safe Planet Medicare,700000.0,Unknown,13.45883704259595
Unknown,2020,Bangalore,Unknown,Unknown,"Swapnil Jain, Sujit Das Biswas",Inflection Point Ventures,400000.0,Unknown,12.899222326086994
Unknown,2016,New Delhi,Unknown,Unknown,Chandraprakash Joshi,"Mumbai Angels, Narendra Shyamsukha",300000.0,Unknown,12.611541086966115
Unknown,2017,Bangalore,Unknown,Unknown,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Paradigm, Kunal Shah",25000000.0,Unknown,17.034386422832473
Unknown,2014,Bangalore,Unknown,Unknown,"Harshil Mathur, Shashank Kumar","Matrix Partners India, GIC",160000000.0,Unknown,18.8906843794481
Unknown,2015,New Delhi,Unknown,Unknown,Madhav Kasturia,"Mumbai Angels Network, Expert DOJO",150000.0,Unknown,11.918397239722838
Unknown,2017,Ahmadabad,Unknown,Unknown,"Anil Yekkala, Dharin Shah, Kuldeep Saxena, Purvi Shah, Sandeep Shah",GVFL,1800000.0,Unknown,14.403297778421795
Unknown,2019,Bangalore,Unknown,Unknown,"Bhaktha Keshavachar, Ravi Prasad Sharma, Mahalingam Koushik",Kalaari Capital,850000.0,Unknown,13.652992804936396
Unknown,2015,New Delhi,Unknown,Unknown,"Deep Bajaj, Mohit Bajaj","NB Ventures, IAN Fund",3000000.0,Unknown,14.914123179965662
Unknown,2018,Gurugram,Unknown,Unknown,Harsimarbir (Harsh) Singh,"Sequoia Capital India, Hummingbird Ventures",53000000.0,Unknown,17.78580249038432
Unknown,2013,New Delhi,Unknown,Unknown,"Hitesh Dhingra, Rahul Kumar, Sachin Bhatia","Gaurav Munjal, Snehil Khanor",2000000.0,Unknown,14.508658238524095
Unknown,2019,"Small Towns, Andhra Pradesh",Unknown,Unknown,Neeraj Menta,STRIVE VC,800000.0,Unknown,13.592368256649284
Unknown,2019,Bangalore,Unknown,Unknown,"Anish Basu Roy, Sagar Bhalotia",Venture Catalysts,500000.0,Unknown,13.122365377402328
Unknown,2019,Ranchi,Unknown,Unknown,"Manish Piyush, Ayush Kumar","Alfa Ventures, Agility Venture Partners",100000.0,Unknown,11.51293546492023
Unknown,2020,"Faridabad, Haryana",Unknown,Unknown,"Aniket Bajpai, Nikhil Gupta","Stellaris Venture Partners, Ramakant Sharma",7500000.0,Unknown,15.830413711839864
Unknown,2019,Bangalore,Unknown,Unknown,Dhawal Jain,Spanache,100000.0,Unknown,11.51293546492023
Unknown,2018,Gurugram,Unknown,Unknown,Vikram Iyer,"DSG Consumer Partners, Saama Capital",1000000.0,Unknown,13.815511557963774
Unknown,2020,New Delhi,Unknown,Unknown,Kunal Aggarwal,"Stellaris Venture Partners, Omidyar Network India, Flourish Ventures",2000000.0,Unknown,14.508658238524095
Unknown,2016,Bangalore,Unknown,Unknown,"Dinesh Advani, Vivek Goyal","Chiratae Ventures, Bharat Innovation Fund",17000000.0,Unknown,16.648723960844016
Unknown,2015,Bangalore,Unknown,Unknown,"Mihir Mohan Mishra, Nirant Ramakuru, Ruchi Deepak","Acko Technology, Services, LetsVenture",3500000.0,Unknown,15.068273812173887
Unknown,1999,Gujarat,Unknown,Unknown,"Harshvardhan Lunia, Mukul Sachan","Bertelsmann India Investments, Fullerton Financial Holdings",15000000.0,Unknown,16.52356082573315
Unknown,2018,Bangalore,Unknown,Unknown,Kunal Shah,"Dragoneer Investment Group, Tiger Global Management",215000000.0,Unknown,19.186148590743098
Unknown,2015,Bangalore,Unknown,Unknown,Neeraj Tyagi,http://100x.vc/,2500000.0,Unknown,14.731801689838349
Unknown,2015,Mumbai,Unknown,Unknown,"Dharmil Sheth, Dhaval Shah, Mikhil Innani","TPG Growth, Caisse de Depot et Placement du Quebec",350000000.0,Unknown,19.673443715304877
Unknown,1989,Mumbai,Unknown,Unknown,Hitesh Doshi,Centrum Financial Services,2000000.0,Unknown,14.508658238524095
Unknown,2017,Bangalore,Unknown,Unknown,"Harsh Jain, Ishan Bansal, Lalit Keshre, Neeraj Singh","Tiger Global Management, Y Combinator Continuity Fund",83000000.0,Unknown,18.234351177809064
Unknown,2016,Bangalore,Unknown,Unknown,"Ratan Tata, Nandan Nilekani",Michael & Susan Dell Foundation,26000000.0,Unknown,17.073607134447293
Unknown,2019,Bangalore,Unknown,Unknown,"Gaurav Tripathi, Sagar Ramteke, Vijay Goel, Vivek Kumar","SOSV, Omphalos Ventures India",3000000.0,Unknown,14.914123179965662
Unknown,2020,Gurugram,Unknown,Unknown,Anuranjita Kumar,CitiusTech,1000000.0,Unknown,13.815511557963774
Unknown,2015,Gurugram,Unknown,Unknown,"Mohit Gupta, Niraj Singh, Ramanshu Mahaur","Arena Holdings, Think Investments",65000000.0,Unknown,17.989897843244528
Unknown,2018,Gurugram,Unknown,Unknown,"Tarun Lawadia, Sameer Kalra","Kogta Financial India Limited, ICICI Bank",700000.0,Unknown,13.45883704259595
Unknown,2016,Hyderabad,Unknown,Unknown,"Saikat Roy, Shayak Mazumder","SucSEED Venture Partners, TMT Connekt",700000.0,Unknown,13.45883704259595
Unknown,2020,Bangalore,Unknown,Unknown,Saurabh Saxena,"JAFCO Asia, Chiratae Ventures",35000000.0,Unknown,17.370858648025116
Unknown,2016,Bangalore,Unknown,Unknown,"Arjun Paul, Aromal Sivadasan",Y Combinator,140000000.0,Unknown,18.757152987716434
Unknown,2019,Gurugram,Unknown,Unknown,Rahul Veerwal,Artha Venture Fund,200000.0,Unknown,12.206077645517674
Unknown,2015,Pune,Unknown,Unknown,Rohit Prasad,"Jitendra Gupta, Amrish Rau",4000000.0,Unknown,15.201805169084134
Unknown,2017,Bangalore,Unknown,Unknown,Apoorva Mishra,Indian Angel Network,1100000.0,Unknown,13.910821646859095
Unknown,2015,Bangalore,Unknown,Unknown,Jaisimha Rao,"FMC, Omnivore, Blume Ventures",5000000.0,Unknown,15.424948670398354
Unknown,2015,Cochin,Unknown,Unknown,Eobin Alex,"Unicorn India Ventures, SEA Fund, Devdatt Shah",200000.0,Unknown,12.206077645517674
Unknown,2010,Gurugram,Unknown,Unknown,Anshul Bhagi,"Matrix Partners India, Elevation Capital",12000000.0,Unknown,16.300417291085605
Unknown,2020,Bangalore,Unknown,Unknown,"Swathi Kulkarni, Sindhuri Ananth, Shubham Sharma","Avaana Capital, Orios Ventures",1500000.0,Unknown,14.220976332738882
Unknown,2020,Mumbai,Unknown,Unknown,G Srinivvasan,Punit Balan,2000000.0,Unknown,14.508658238524095
Unknown,2017,Pune,Unknown,Unknown,"Roby John, Sanket Nadhani, Navneet Waraich","Skycatcher, AET Fund, BAce Capital, Dream Incubator, 1Up Ventures",5500000.0,Unknown,15.520258832020865
Unknown,2020,Bangalore,Unknown,Unknown,Prashant Sachan,"Sequoia Capital India, BEENEXT",4000000.0,Unknown,15.201805169084134
Unknown,2018,Bangalore,Unknown,Unknown,"Ravish Naresh, Ashish Sonone","Tribe Capital, Moore Strategic Ventures (MSV)",100000000.0,Unknown,18.420680753952364
Unknown,2015,Gurugram,Unknown,Unknown,"Swagat Sarangi, Siddhartha Nangia.",Fireside Ventures,6000000.0,Unknown,15.607270193858982
Unknown,2016,Bangalore,Unknown,Unknown,"Saurabh Sharma, Aman Agarwal, Arjun Nagarajan","Inflection Point Ventures, ONGC",1000000.0,Unknown,13.815511557963774
Unknown,2019,Mumbai,Unknown,Unknown,"Varun Sheth, Ashni Sheth","Titan Capital, Rockstud Capital,  John Abraham, WEH Ventures",500000.0,Unknown,13.122365377402328
Unknown,2013,Noida,Unknown,Unknown,Shoaib Mohammad,Info Edge Ventures,2000000.0,Unknown,14.508658238524095
Unknown,2015,Gurugram,Unknown,Unknown,"Rohan Verma, Aditya Kaicker",Accel,5500000.0,Unknown,15.520258832020865
Unknown,2017,New Delhi,Unknown,Unknown,"Anand Singh, Ankit Vaish, Sunny Kumar Jadoon",Unicorn India Ventures,500000.0,Unknown,13.122365377402328
Unknown,2015,Bangalore,Unknown,Unknown,"Anugrah Shrivastava, Vasanth Kamath, Rohan Gupta",Faering Capital,40000000.0,Unknown,17.50439003707821
Unknown,2014,Bangalore,Unknown,Unknown,"Abhinav Asthana, Abhijit Kane, Ankit Sobti","CRV, Nexus Venture Partners",225000000.0,Unknown,19.23161096461314
Unknown,2016,Bangalore,Unknown,Unknown,"Syed Fazle Rahman, Sandeep Panda","Salesforce Ventures, Sierra Ventures, Sequoia Capital India’s Surge",6700000.0,Unknown,15.717618233614914
Unknown,2018,Hyderabad,Unknown,Unknown,Arun Sreyas Reddy,"Micelio Fund, growX ventures",1300000.0,Unknown,14.077875591662238
Unknown,2018,New Delhi,Unknown,Unknown,"Ashneer Grover, Shashvat Nakrani","IIFL Wealth, Asset Management, Northern Arc Capital",20000000.0,Unknown,16.811242881518265
Unknown,2019,Pune,Unknown,Unknown,"Prasanna Vaidya, Shubham Deshmukh","Better Capital, Ashish Achrekar",250000.0,Unknown,12.429220196836383
Unknown,2016,Chandigarh,Unknown,Unknown,Taranjeet Singh Bhamra,Alpha Wave Incubation,21000000.0,Unknown,16.860033043306743
Unknown,2019,Bangalore,Unknown,Unknown,Ashwin Koorakula,"Point One Capital, Yatra Angel Network (YAN), Opus Consulting, Manipal Technologies.",400000.0,Unknown,12.899222326086994
Unknown,2013,Gurugram,Unknown,Unknown,Ritesh Agarwal,Microsoft,5000000.0,Unknown,15.424948670398354
Unknown,2014,Bangalore,Unknown,Unknown,"Akshay Singhal, Kartik Hajela",Amara Raja Batteries,8500000.0,Unknown,15.955576839107596
Unknown,2020,Bangalore,Unknown,Unknown,"Dhiresh Nagwani, Ashwini Dhekane",Venture Highway,500000.0,Unknown,13.122365377402328
Unknown,2019,Mumbai,Unknown,Unknown,"Aniruddha Sen, Dhiraj Goel","BEENEXT, Orios",1700000.0,Unknown,14.346139397261565
Unknown,2020,Chennai,Unknown,Unknown,"Ramkumar Govindarajan, Ramkumar Ramachandran",Axilor,3500000.0,Unknown,15.068273812173887
Unknown,2018,New Delhi,Unknown,Unknown,"Rishabh Goel, Mayank Khera, Anand Agrawal","Westbridge Capital, Tanglin Venture Partners",25000000.0,Unknown,17.034386422832473
Unknown,2020,Goa,Unknown,Unknown,"Harish Uthayakumar, Shreyans Sancheti","100X.VC﻿,﻿ Titan Capital, Rahul Mathur, Gaurav Mandlecha",400000.0,Unknown,12.899222326086994
Unknown,2018,Chennai,Unknown,Unknown,"Anshuman Pandey, Rohan Pooniwala",Venture Catalysts,1000000.0,Unknown,13.815511557963774
Unknown,2015,Gurugram,Unknown,Unknown,"Rhitiman Majumdar, Gaurav Mangla, Ankit Kaushik","IIFL, Amicus Capital, Ananta Capital",12000000.0,Unknown,16.300417291085605
Unknown,2020,Gurugram,Unknown,Unknown,"Nikhil Aggarwal, Vivek Gulati","Venture Highway, Endiya Partners",3000000.0,Unknown,14.914123179965662
Unknown,2008,New Delhi,Unknown,Unknown,Rashi Sanon,"Verlinvest, Sequoia Capital India",37000000.0,Unknown,17.426428497635523
Unknown,2012,New Delhi,Unknown,Unknown,"Matt Chitharanjan, Shivam Shahi, Namrata Asthana",Anicut Angel Fund,2000000.0,Unknown,14.508658238524095
Unknown,2017,Hyderabad,Unknown,Unknown,Taran Chhabra,Sixth Sense Ventures,2000000.0,Unknown,14.508658238524095
Unknown,2018,New Delhi,Unknown,Unknown,"Ashneer Grover, Shashvat Nakrani",Tiger Global,370000000.0,Unknown,19.729013566305248
Unknown,2020,Bangalore,Unknown,Unknown,"Mohammed Roshan, Roshni Aslam","Alphabit Fund, Fulgur Ventures, Stacks Accelerator, SBX Capital",700000.0,Unknown,13.45883704259595
Unknown,2020,Bangalore,Unknown,Unknown,Ajay Lakhotia,"Roots Ventures, Velo Partners",5000000.0,Unknown,15.424948670398354
Unknown,2020,Bangalore,Unknown,Unknown,"Yogesh Agarwal, Kulin Shah",Nexus Venture Partners,16000000.0,Unknown,16.588099342704055
Unknown,2020,Gurugram,Unknown,Unknown,"Vibhu Bahuguna, Mohit Jain","Better Capital, First Cheque, Titan Capital",200000.0,Unknown,12.206077645517674
Unknown,2015,Gurugram,Unknown,Unknown,Balachander Sekhar,Evolvence Capital,10000000.0,Unknown,16.118095750958314
Unknown,2019,Mumbai,Unknown,Unknown,Jitendra Gupta,"Nubank, Global Founders Capital, Sequoia Capital India, Matrix Partners India",44000000.0,Unknown,17.599700214609808
Unknown,2012,Bangalore,Unknown,Unknown,"Akshata Kari, Prathvi Palekar",SucSEED Indovation Fund,1000000.0,Unknown,13.815511557963774
Unknown,2014,Bangalore,Unknown,Unknown,Daanish Suhail,ah! Ventures High Tables,500000.0,Unknown,13.122365377402328
Unknown,2018,Mumbai,Unknown,Unknown,"Dr Arpi Mehta, Dr Pravin Shetty, Dr Manjul Jain, Dr Anirudh Kale","Eight Roads Ventures, Think Investments, Mankekar Family Office",20000000.0,Unknown,16.811242881518265
Unknown,2012,New Delhi,Unknown,Unknown,Sahil Dharia,A91 Partners,10000000.0,Unknown,16.118095750958314
Unknown,2020,Bangalore,Unknown,Unknown,Srinivasan Narayan,Chiratae Ventures,1700000.0,Unknown,14.346139397261565
Unknown,2020,Bangalore,Unknown,Unknown,"Shruti, Manish Kumar",Sequoia’s Surge,3500000.0,Unknown,15.068273812173887
Unknown,2020,Gurugram,Unknown,Unknown,"Vaibhav Gupta, Arpit Gupta, Aman Gupta","Lead Angels, Titan Capital, Pravega Ventures",300000.0,Unknown,12.611541086966115
Unknown,2020,Gurugram,Unknown,Unknown,"Pawan Gupta, Abhishek Sharma","Accel Partners, Elevation Capital",20000000.0,Unknown,16.811242881518265
Unknown,2016,Pune,Unknown,Unknown,Anshul Goenka,"Anicut Angel Fund, Axilor Ventures",770000.0,Unknown,13.554147092530322
Unknown,2016,Thane,Unknown,Unknown,"Souvik Sengupta, Aaditya Sharda",Tiger Global,125000000.0,Unknown,18.643824303266577
Unknown,2015,Gurgaon,Unknown,Unknown,Ruchir Arora,"Disrupt ADQ, QIC",35000000.0,Unknown,17.370858648025116
Unknown,2015,Bangalore,Unknown,Unknown,"Nitya, Chaitra Chidanand","Valar Ventures, IA Ventures",40000000.0,Unknown,17.50439003707821
Unknown,2021,Bangalore,Unknown,Unknown,"Prachi Dharani, Rohit Sukhija, Yogesh Lokhande",Sequoia Capital India,4900000.0,Unknown,15.404745967162468
Unknown,2018,Bangalore,Unknown,Unknown,"Rohan, Nishanth Srinivas, Prateek Dixit","Lightspeed, Times Group, Tanglin Venture Partners",22000000.0,Unknown,16.906553056777135
Unknown,2017,Gurugram,Unknown,Unknown,"Maneesh Dhooper, Kunal Malik","Binny Bansal, Deep Kalra, Dr Ashish Gupta, Gokul Rajaram, Shirish Nadkarni",13000000.0,Unknown,16.380459992348886
Unknown,2015,Mumbai,Unknown,Unknown,"Bhavin Patel, Dipesh Karki","Tuscan Ventures, Ohm Stock Brokers, Artha Venture Fund",10000000.0,Unknown,16.118095750958314
Unknown,2009,Mumbai,Unknown,Unknown,"Anuj, Anant Garg",Signal Peak Ventures,10000000.0,Unknown,16.118095750958314
Unknown,2013,Pune,Unknown,Unknown,"Shardul, Sitanshu Sheth","Evolvence, Hero Enterprise",70000000.0,Unknown,18.064005814299346
Unknown,2015,Mumbai,Unknown,Unknown,"Sachin Agrawal, Aniket Deb, Ankit Tomar",Tiger Global,100000000.0,Unknown,18.420680753952364
Unknown,2014,Bangalore,Unknown,Unknown,"Raviteja Dodda, Yashwanth Kumar",Steadview Capital,30000000.0,Unknown,17.216707972959764
Unknown,2015,Bangalore,Unknown,Unknown,Rahul Sasi,MassMutual Ventures,7000000.0,Unknown,15.76142084987672
Unknown,2020,Bangalore,Unknown,Unknown,"Arun Vinayak, Sanjay Byalal",YourNest VC,5000000.0,Unknown,15.424948670398354
Unknown,2021,Bangalore,Unknown,Unknown,"Manvendra Singh, Gaurav Agarwal",Accel India,6600000.0,Unknown,15.702580358511794
Unknown,2021,Gurugram,Unknown,Unknown,"Jasveer Singh, Abhishek Asthana, Deepak Kumar","Vijay Shekhar Sharma, Ritesh Agarwal, Ankiti Bose",32000000.0,Unknown,17.281246492014
Unknown,2021,Bangalore,Unknown,Unknown,"Subramaniam Narayan, Niraj Rajmohan","TVS Motor, Zoho",150000000.0,Unknown,18.826145858727198
Unknown,2009,Hyderabad,Unknown,Unknown,Vikram Vuppala,IIFL Asset Management,24000000.0,Unknown,16.993564429978885
Unknown,2020,Bangalore,Unknown,Unknown,Shiju Radhakrishnan,Inflection Point Ventures,700000.0,Unknown,13.45883704259595
Unknown,2021,Mumbai,Unknown,Unknown,"Gaurav Dagaonkar, Meghna Mittal","9Unicorns, Ashneer Grover",1500000.0,Unknown,14.220976332738882
Unknown,2015,Hyderabad,Unknown,Unknown,"Ravi Bulusu, Nanda Kishore, Venkat Moganty",Anicut Angel Fund,1300000.0,Unknown,14.077875591662238
Unknown,2019,Mumbai,Unknown,Unknown,Swapnil Pawar,Founders Room Capital,1000000.0,Unknown,13.815511557963774
Unknown,2018,New Delhi,Unknown,Unknown,Deepak Bhuvenshwari Uniyal,"9Unicorns, ZNL",725000.0,Unknown,13.493928313146206
Unknown,2020,Food & Beverages,Unknown,Unknown,"Vidur Kataria, Sidhanth Madan",WEH Ventures,461000.0,Unknown,13.04115549117383
Unknown,2018,Gurugram,Unknown,Unknown,"Harsimarbir (Harsh) Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Kunal Shah, Deepinder Goyal, Abhiraj Singh Bhal",96000000.0,Unknown,18.379858759848776
Unknown,2018,Mumbai,Unknown,Unknown,"Rishubh Satiya, Akash Zaveri","Guild Capital, RPSG Capital Ventures",5000000.0,Unknown,15.424948670398354
Unknown,2020,Bangalore,Unknown,Unknown,"Nitin Gupta, Prateek Jindal, Laxmikant Vyas","General Catalyst, Eight Roads Ventures, Elevation Capital",70000000.0,Unknown,18.064005814299346
Unknown,2018,Kolkata,Unknown,Unknown,"Aditi Murarka Agrawal, Anurag Agrawal","Varun Alagh, Sahil Barua",4000000.0,Unknown,15.201805169084134
Unknown,2002,Noida,Unknown,Unknown,Mohit Goel,Sixth Sense Ventures,32000000.0,Unknown,17.281246492014
Unknown,2012,Bangalore,Unknown,Unknown,"Vimal Kumar, Ramanathan RV",SoftBank Vision Fund 2,60000000.0,Unknown,17.909855136853043
Unknown,2017,Mumbai,Unknown,Unknown,"Ritesh Kumar, Sharad Sen Sharma, Rohan Sen Sharma","Tribe Capital, Prime Venture Partners",7000000.0,Unknown,15.76142084987672
Unknown,2015,Bangalore,Unknown,Unknown,"Ankush Sachdeva, Bhanu Pratap Singh",Alkeon Capital,266000000.0,Unknown,19.39900687050537
Unknown,2020,Bangalore,Unknown,Unknown,"Smriti Tomar, Tushar Vyas","Y Combinator, Harvard Management",4500000.0,Unknown,15.319588176962746
Unknown,2020,Gurugram,Unknown,Unknown,"Shaurya Joshi, Shashank Patidar, Praneet Agarwal","Shrishti Sahu, Umang Vohra",4000000.0,Unknown,15.201805169084134
Unknown,2021,Noida,Unknown,Unknown,Unknown,"Aditya Singhal, Nishant Sinha",9500000.0,Unknown,16.066802461833923
Unknown,2017,Pune,Unknown,Unknown,"Nishant Kumar, Shishir Gokhale, Deepak Garg",Pentathlon Ventures,1200000.0,Unknown,13.997832948091215
Unknown,2019,Bangalore,Unknown,Unknown,"Bhanu Pratap Singh Tanwar, Hardik Bansal, Harshvardhan Chhangani",KRAFTON,6500000.0,Unknown,15.687312888712007
Unknown,2017,Bangalore,Unknown,Unknown,"Kanav Singla, Prashant Sinha, Shorya Mahajan","Chiratae Ventures, Lenskart Vision Fund",4000000.0,Unknown,15.201805169084134
Unknown,2019,Thane,Unknown,Unknown,Vikas Sharma,Ajith Daneil,225000.0,Unknown,12.323860125621126
Unknown,2015,Bangalore,Unknown,Unknown,"S Karthik Venkateswaran, Ashish Jhina",Invus,85000000.0,Unknown,18.258161826219297
Unknown,2019,Bangalore,Unknown,Unknown,Utham Gowda,"Tiger Global, Prosus Ventures",40000000.0,Unknown,17.50439003707821
Unknown,2019,Bangalore,Unknown,Unknown,"Rohan Sinha, Shashwat Aditya","Ankit Mehrotra, Saurabh Aggarwal",235000.0,Unknown,12.367345048436391
Unknown,2021,Gurugram,Unknown,Unknown,"Tushar Khurana, Jatan Bawa",Sauce.vc,260000.0,Unknown,12.468440756144114
Unknown,2019,Pune,Unknown,Unknown,"Pramod Ghadge, Shahid Memon, Rohit Pitale","3one4 Capital, Sixth Sense Ventures",7000000.0,Unknown,15.76142084987672
Unknown,2015,Ahmedabad,Unknown,Unknown,"Sachin Chopra, Vishal Chopra",A91 Partners,30000000.0,Unknown,17.216707972959764
Unknown,2020,New Delhi,Unknown,Unknown,"Roshan Farhan, Kulapradip Bharali","YCombinator, Justin Mateen, Pioneer Fund",2900000.0,Unknown,14.88022163978423
Unknown,2019,Bangalore,Unknown,Unknown,"Abhishek Nehru, Santosh Dabke","Sojitz Corporation, Stride Ventures",12000000.0,Unknown,16.300417291085605
Unknown,1994,Jaipur,Unknown,Unknown,Rajendra Setia,"IIFL Wealth, TPG Growth, Norwest Venture Partners",53000000.0,Unknown,17.78580249038432
Unknown,2017,Gurugram,Unknown,Unknown,"Abhishek Negi, Uttam Kumar, Aditya Singh, Pankaj Pandey","Nabventures, Avaana Capital",3500000.0,Unknown,15.068273812173887
Unknown,2016,Jaipur,Unknown,Unknown,"Vijay Sharma, Anupam Arya, Sandeep Sharma","Fluid Ventures, Mulberry Silks",700000.0,Unknown,13.45883704259595
Unknown,2011,Mumbai,Unknown,Unknown,Anjali Patel Mehta,"Mike Novogratz, Neeraj Arora",1000000.0,Unknown,13.815511557963774
Unknown,2020,Bangalore,Unknown,Unknown,"Utsav Umang, Rohit Raj, Vikas Goel",We Founder Circle,1100000.0,Unknown,13.910821646859095
Unknown,2019,Mumbai,Unknown,Unknown,Jitendra Gupta,"Tiger Global, Sequoia Capital",86000000.0,Unknown,18.26985786584569
Unknown,2020,Noida,Unknown,Unknown,Shivam Kaushik,We Founder Circle,10000.0,Unknown,9.210440366976517
Unknown,2021,New Delhi,Unknown,Unknown,"Nitin Agarwal, Supam Maheshwari","Premji Invest, Steadview Capital",111000000.0,Unknown,18.525040768285617
Unknown,2011,Gurugram,Unknown,Unknown,"Kapil Mehta, Abhishek Bondia",Apis Insurtech Fund I,6000000.0,Unknown,15.607270193858982
Unknown,2016,Gurugram,Unknown,Unknown,"Aditya Shankar, Tanushree Nagori","Omidyar Network, Tencent Holdings",30000000.0,Unknown,17.216707972959764
Unknown,2016,Thane,Unknown,Unknown,"Aaditya Sharda, Souvik Sengupta","InnoVen Capital, Nexus Venture Partners",100000000.0,Unknown,18.420680753952364
Unknown,2017,Bangalore,Unknown,Unknown,"Bharath Bevinahally, Sneha Sundaram",Omidyar Network India,2000000.0,Unknown,14.508658238524095
Unknown,2017,New Delhi,Unknown,Unknown,"Amit Kapoor, Rohit Dhar, Sarveshwar Shrivastava, Ved Prakash Khatri","Yuj Ventures, Sixth Sense Ventures",4000000.0,Unknown,15.201805169084134
Unknown,2018,Bangalore,Unknown,Unknown,Madhusudan Ekambaram,"Premji Invest, Mirae Asset Naver Asia Growth Fund, Alpine Capital",75000000.0,Unknown,18.132998684833918
Unknown,2019,Mumbai,Unknown,Unknown,"Malini Nair, Preeti Chib, Swarup Nanda","Inflection Point Ventures, SucSEED Venture Partners",1000000.0,Unknown,13.815511557963774
Unknown,2016,Bangalore,Unknown,Unknown,"Jagadish Gattu, Vamsi Yalamanchili",YourNest Venture Capital,1500000.0,Unknown,14.220976332738882
Unknown,2018,Bangalore,Unknown,Unknown,Amit Bansal,Incubate Fund India,800000.0,Unknown,13.592368256649284
Unknown,2020,Bangalore,Unknown,Unknown,Raghunandan G,"Kunal Shah, Greg Kidd",15000000.0,Unknown,16.52356082573315
Unknown,2000,Bangalore,Unknown,Unknown,Satish Kannan,"InnoVen Capital, TEAMFund",3000000.0,Unknown,14.914123179965662
Unknown,2015,Pune,Unknown,Unknown,"Deepak Choudhary, Karanvir Singh Shekhawat, Utkarsh Bagri, Vikram Shekhawat","Venture Catalysts, 9Unicorns Accelerator Fund",2000000.0,Unknown,14.508658238524095
Unknown,2019,Gurugram,Unknown,Unknown,"Apoorv Jain, Kartik Gupta","Venture Highway, Rohit Bansal",1000000.0,Unknown,13.815511557963774
Unknown,2017,Bangalore,Unknown,Unknown,"Mukesh Bansal, Prasanth Reddy, Sumit Sinha","Fresco Capital, Social Starts",12000000.0,Unknown,16.300417291085605
Unknown,2018,Bangalore,Unknown,Unknown,"Rahul Jacob, Vaibhav Bhandari","Rohit Goutamchand, India CXO Fund",100000.0,Unknown,11.51293546492023
Unknown,2015,Gurugram,Unknown,Unknown,"Advait Kumar, Vibha Tripathi","Rajasthan Venture Capital Fund, ACPL Exports",1600000.0,Unknown,14.285514812209815
Unknown,2018,New Delhi,Unknown,Unknown,"Ashneer Grover, Shashvat Nakrani","Amplo, Insight Partners",100000000.0,Unknown,18.420680753952364
Unknown,2020,New Delhi,Unknown,Unknown,"Imbesat Ahmad, Shadman Anwer",Better Capital,260000.0,Unknown,12.468440756144114
Unknown,2020,Mumbai,Unknown,Unknown,Aditya Jhaveri,Justin Mateen,2000000.0,Unknown,14.508658238524095
